,carat,cut,color,clarity,depth,table,price,'x','y','z'
48720,0.52,b'Premium',b'G',b'VVS2',61.5,62.0,2012.0,5.17,5.14,3.17
36507,0.32,b'Ideal',b'F',b'VVS2',61.6,55.0,945.0,4.41,4.42,2.72
17202,1.2,b'Very Good',b'F',b'SI1',63.5,57.0,6872.0,6.65,6.74,4.25
35679,0.42,b'Very Good',b'F',b'VS1',60.9,58.0,910.0,4.84,4.88,2.96
41141,0.56,b'Very Good',b'H',b'SI1',61.3,60.0,1197.0,5.23,5.28,3.22
9744,1.01,b'Very Good',b'H',b'SI1',63.5,57.0,4659.0,6.31,6.35,4.02
16305,1.13,b'Ideal',b'G',b'VS2',62.7,57.0,6525.0,6.65,6.68,4.18
6166,1.01,b'Ideal',b'I',b'VS1',62.8,57.0,3991.0,6.42,6.38,4.02
33928,0.37,b'Very Good',b'E',b'VVS2',59.7,61.0,844.0,4.67,4.71,2.8
14554,1.2,b'Very Good',b'F',b'SI2',62.8,57.0,5880.0,6.73,6.78,4.24
5222,1.01,b'Premium',b'I',b'SI1',62.8,58.0,3782.0,6.4,6.34,4.0
7785,0.72,b'Ideal',b'E',b'VVS2',62.1,56.0,4285.0,5.72,5.77,3.57
50871,0.81,b'Premium',b'I',b'SI1',61.8,58.0,2313.0,5.97,5.91,3.68
36749,0.33,b'Ideal',b'F',b'VVS1',61.9,55.0,955.0,4.42,4.44,2.74
32416,0.41,b'Premium',b'D',b'SI1',61.0,59.0,791.0,4.76,4.78,2.91
12934,1.11,b'Very Good',b'F',b'SI1',60.1,61.0,5384.0,6.64,6.74,4.06
19682,0.33,b'Very Good',b'G',b'VS2',61.5,59.4,623.0,4.45,4.49,2.75
9682,1.0,b'Ideal',b'I',b'SI1',61.5,57.0,4649.0,6.39,6.43,3.94
16530,1.04,b'Good',b'F',b'VS2',63.7,58.0,6606.0,6.34,6.43,4.07
43365,0.52,b'Very Good',b'D',b'SI1',60.5,61.0,1408.0,5.19,5.23,3.15
110,0.8,b'Ideal',b'F',b'SI2',61.4,57.0,2761.0,5.96,6.0,3.67
47947,0.81,b'Premium',b'J',b'SI1',61.4,60.0,1917.0,5.98,5.94,3.66
39615,0.35,b'Good',b'E',b'SI2',63.9,55.0,491.0,4.48,4.5,2.87
33814,0.4,b'Ideal',b'I',b'VVS1',60.5,57.0,842.0,4.76,4.79,2.89
36687,0.39,b'Premium',b'E',b'VS2',61.4,58.0,951.0,4.73,4.68,2.89
42897,0.56,b'Very Good',b'G',b'SI1',61.8,55.0,1361.0,5.28,5.33,3.28
50520,0.53,b'Ideal',b'F',b'VVS1',62.1,53.2,2273.0,5.17,5.21,3.22
51781,0.6,b'Ideal',b'G',b'VVS2',61.6,55.0,2413.0,5.44,5.47,3.36
30296,0.3,b'Very Good',b'D',b'SI2',63.0,55.0,447.0,4.25,4.26,2.68
41847,0.51,b'Good',b'D',b'SI1',64.0,58.0,1255.0,5.03,5.06,3.23
7132,0.92,b'Ideal',b'G',b'SI1',62.6,56.0,4173.0,6.21,6.19,3.88
38357,0.33,b'Ideal',b'F',b'VVS1',62.4,55.0,1021.0,4.42,4.4,2.75
42388,0.6,b'Good',b'F',b'SI2',62.0,62.0,1306.0,5.33,5.4,3.32
22344,1.13,b'Ideal',b'G',b'VVS2',61.6,57.0,10396.0,6.66,6.75,4.13
32817,0.34,b'Ideal',b'D',b'VS2',61.4,56.0,805.0,4.5,4.53,2.77
17053,0.41,b'Ideal',b'F',b'SI2',62.0,53.0,612.0,4.77,4.81,2.97
36513,0.4,b'Good',b'I',b'IF',62.3,62.0,945.0,4.69,4.72,2.93
38589,0.51,b'Premium',b'F',b'SI2',58.3,61.0,1036.0,5.18,5.14,3.01
30292,0.3,b'Good',b'D',b'SI2',63.3,57.0,447.0,4.26,4.3,2.71
47933,0.56,b'Premium',b'E',b'VS2',61.8,56.0,1915.0,5.31,5.28,3.27
29642,0.35,b'Premium',b'F',b'VS2',62.1,60.0,706.0,4.45,4.51,2.78
38834,0.4,b'Very Good',b'F',b'VVS2',60.9,52.0,1049.0,4.81,4.83,2.94
7876,0.9,b'Premium',b'H',b'VS1',62.4,58.0,4309.0,6.15,6.19,3.85
44964,0.53,b'Good',b'D',b'SI1',63.8,56.0,1636.0,5.16,5.12,3.28
44574,0.53,b'Ideal',b'E',b'VS2',62.5,57.0,1607.0,5.16,5.18,3.23
45542,0.51,b'Ideal',b'F',b'VS2',62.9,57.0,1687.0,5.11,5.09,3.21
28326,0.33,b'Premium',b'G',b'VS1',61.9,58.0,666.0,4.43,4.46,2.75
31409,0.3,b'Ideal',b'G',b'VVS1',62.7,54.0,764.0,4.3,4.34,2.71
41290,0.52,b'Ideal',b'G',b'SI2',62.1,56.0,1210.0,5.13,5.18,3.2
24441,1.51,b'Premium',b'G',b'VS2',59.6,57.0,12696.0,7.52,7.49,4.47
10436,1.2,b'Very Good',b'I',b'SI1',61.7,56.0,4785.0,6.82,6.76,4.19
182,0.72,b'Ideal',b'G',b'SI1',61.8,56.0,2776.0,5.72,5.75,3.55
34734,0.37,b'Ideal',b'E',b'VS1',61.2,56.0,876.0,4.64,4.67,2.85
28110,0.36,b'Premium',b'D',b'SI1',61.4,58.0,663.0,4.56,4.59,2.81
17319,1.25,b'Ideal',b'H',b'VS2',60.0,56.0,6944.0,7.04,6.99,4.21
25981,2.01,b'Premium',b'J',b'VS1',60.1,59.0,15185.0,8.25,8.18,4.94
18272,1.36,b'Premium',b'E',b'SI2',61.7,59.0,7421.0,7.2,7.09,4.41
50261,0.54,b'Premium',b'G',b'VVS1',60.7,56.0,2236.0,5.3,5.25,3.2
41526,0.42,b'Ideal',b'G',b'VVS1',61.6,55.0,1235.0,4.87,4.81,2.98
19431,1.12,b'Ideal',b'G',b'VS1',61.1,56.0,8080.0,6.7,6.73,4.1
31313,0.32,b'Ideal',b'D',b'VS2',62.1,54.0,758.0,4.4,4.46,2.75
8191,1.02,b'Good',b'F',b'SI2',61.4,61.0,4368.0,6.4,6.44,3.94
508,0.7,b'Premium',b'F',b'VS2',60.6,58.0,2822.0,5.8,5.72,3.49
49135,0.56,b'Ideal',b'D',b'VS2',61.6,56.0,2066.0,5.31,5.27,3.26
13608,1.02,b'Premium',b'H',b'VS1',58.5,57.0,5569.0,6.65,6.61,3.88
13177,1.37,b'Good',b'I',b'VS2',64.1,58.0,5449.0,6.92,6.9,4.43
15981,1.02,b'Premium',b'E',b'VS2',60.4,58.0,6397.0,6.51,6.47,3.92
50347,0.58,b'Ideal',b'F',b'VS1',60.4,57.0,2245.0,5.42,5.37,3.26
14631,1.16,b'Ideal',b'G',b'SI1',61.8,55.0,5908.0,6.75,6.78,4.18
41956,0.23,b'Very Good',b'E',b'VVS2',61.2,60.0,505.0,3.97,4.0,2.44
35731,0.3,b'Ideal',b'D',b'VS2',62.5,54.0,911.0,4.32,4.29,2.69
50676,0.5,b'Ideal',b'G',b'IF',60.8,54.0,2287.0,5.19,5.2,3.16
50168,0.71,b'Ideal',b'I',b'SI1',62.5,57.0,2218.0,5.69,5.74,3.57
37961,0.41,b'Ideal',b'F',b'VS1',62.5,57.0,1007.0,4.75,4.76,2.97
52627,0.35,b'Very Good',b'H',b'SI2',63.2,61.0,551.0,4.49,4.47,2.83
38131,0.3,b'Premium',b'G',b'VVS1',61.9,59.0,1013.0,4.31,4.28,2.66
292,0.51,b'Ideal',b'D',b'VVS1',61.7,56.0,2797.0,5.12,5.16,3.17
3707,0.7,b'Premium',b'G',b'VVS2',59.3,54.0,3450.0,5.89,5.78,3.46
52366,0.9,b'Good',b'I',b'SI2',64.0,55.0,2503.0,6.11,6.05,3.89
7789,0.92,b'Premium',b'G',b'VS2',61.6,62.0,4287.0,6.3,6.24,3.86
36195,0.37,b'Ideal',b'F',b'VVS1',61.5,56.0,931.0,4.59,4.61,2.83
29070,0.34,b'Ideal',b'D',b'VS2',61.6,55.0,687.0,4.48,4.54,2.78
30842,0.33,b'Ideal',b'H',b'VS1',61.9,56.0,743.0,4.48,4.44,2.76
19761,1.6,b'Premium',b'H',b'SI2',59.4,59.0,8333.0,7.6,7.55,4.5
36958,0.28,b'Good',b'H',b'VVS1',56.0,64.0,480.0,4.38,4.41,2.46
45695,0.54,b'Very Good',b'G',b'VS1',63.6,56.0,1698.0,5.17,5.24,3.31
3593,0.76,b'Ideal',b'H',b'VVS1',61.8,57.0,3423.0,5.82,5.86,3.61
29730,0.31,b'Ideal',b'H',b'VVS1',61.8,57.0,707.0,4.32,4.35,2.68
34041,0.3,b'Ideal',b'G',b'IF',61.7,53.0,850.0,4.33,4.36,2.68
25340,2.0,b'Good',b'H',b'VS2',57.3,59.0,14042.0,8.27,8.24,4.73
33364,0.41,b'Ideal',b'H',b'VS1',61.9,56.0,827.0,4.75,4.78,2.95
10743,1.0,b'Very Good',b'F',b'SI1',61.4,62.0,4851.0,6.32,6.36,3.89
51526,0.7,b'Good',b'E',b'SI1',63.6,62.0,2386.0,5.57,5.6,3.55
29865,0.3,b'Premium',b'D',b'VS2',61.0,58.0,710.0,4.32,4.34,2.64
35470,0.33,b'Ideal',b'H',b'VVS1',62.5,56.0,901.0,4.44,4.42,2.77
14443,1.27,b'Premium',b'H',b'VS2',58.9,61.0,5832.0,7.09,7.03,4.16
33533,0.35,b'Ideal',b'D',b'VS2',60.7,56.0,829.0,4.56,4.6,2.78
39259,0.3,b'Ideal',b'D',b'VVS1',61.3,57.0,1069.0,4.32,4.29,2.64
34164,0.33,b'Ideal',b'G',b'VS1',61.4,55.0,854.0,4.48,4.44,2.74
48499,0.7,b'Fair',b'H',b'VS2',64.9,56.0,1981.0,5.49,5.51,3.57
9010,1.01,b'Premium',b'H',b'SI1',62.4,58.0,4513.0,6.41,6.35,3.98
33027,0.3,b'Ideal',b'D',b'VVS2',62.4,54.0,814.0,4.3,4.32,2.69
29549,0.36,b'Ideal',b'H',b'VVS2',61.3,55.0,705.0,4.62,4.64,2.84
50206,0.58,b'Ideal',b'F',b'VS1',61.9,56.0,2227.0,5.36,5.33,3.31
17252,1.52,b'Fair',b'I',b'SI2',64.7,58.0,6905.0,7.19,7.22,4.66
51348,0.75,b'Fair',b'F',b'SI1',64.5,60.0,2363.0,5.65,5.54,3.61
23730,1.54,b'Premium',b'H',b'VS2',61.9,59.0,11769.0,7.33,7.31,4.53
37694,0.41,b'Premium',b'J',b'VVS1',60.1,58.0,994.0,4.83,4.79,2.89
46715,0.7,b'Good',b'E',b'SI2',56.9,61.0,1793.0,5.85,5.9,3.34
18592,1.02,b'Very Good',b'F',b'VS1',62.4,58.0,7587.0,6.42,6.47,4.02
43480,0.7,b'Fair',b'G',b'SI2',69.3,60.0,1420.0,5.41,5.35,3.72
39833,0.5,b'Very Good',b'E',b'SI2',63.0,57.0,1098.0,5.01,5.05,3.17
32550,0.3,b'Fair',b'E',b'VS1',64.5,56.0,799.0,4.26,4.2,2.73
36658,0.3,b'Ideal',b'E',b'VVS2',61.4,55.0,949.0,4.33,4.36,2.67
20692,1.23,b'Premium',b'G',b'VVS2',59.6,59.0,8971.0,6.98,6.95,4.15
53841,0.8,b'Very Good',b'H',b'SI1',63.8,56.0,2739.0,5.85,5.91,3.75
50073,0.51,b'Premium',b'F',b'VVS2',60.5,59.0,2203.0,5.17,5.15,3.12
10628,1.2,b'Ideal',b'J',b'SI1',62.3,56.0,4830.0,6.77,6.81,4.23
19949,1.55,b'Ideal',b'J',b'VS2',61.4,55.0,8498.0,7.41,7.49,4.58
41549,0.42,b'Ideal',b'G',b'VVS1',61.1,56.0,1235.0,4.84,4.82,2.95
49239,0.58,b'Good',b'F',b'VS1',62.2,62.0,2084.0,5.37,5.44,3.36
12506,0.91,b'Premium',b'D',b'VS2',62.0,58.0,5259.0,6.15,6.2,3.83
26231,2.08,b'Premium',b'I',b'VVS1',62.2,58.0,15654.0,8.22,8.18,5.1
24176,1.52,b'Very Good',b'G',b'VS2',62.8,54.0,12359.0,7.26,7.36,4.59
332,0.73,b'Ideal',b'E',b'SI1',60.6,54.0,2803.0,5.84,5.89,3.55
9326,1.0,b'Premium',b'E',b'SI2',62.7,58.0,4579.0,6.41,6.34,4.0
11671,0.91,b'Very Good',b'E',b'VS1',62.8,60.0,5057.0,6.08,6.11,3.83
14972,1.21,b'Premium',b'D',b'SI2',60.9,58.0,6031.0,6.89,6.83,4.18
32494,0.27,b'Ideal',b'F',b'IF',61.8,55.0,796.0,4.16,4.19,2.58
18696,0.32,b'Good',b'F',b'VVS2',62.5,61.0,619.0,4.32,4.38,2.72
33451,0.32,b'Premium',b'G',b'VS1',62.4,58.0,828.0,4.4,4.35,2.73
40014,0.37,b'Very Good',b'D',b'VVS1',62.3,54.0,1108.0,4.57,4.65,2.87
274,0.73,b'Ideal',b'H',b'VS2',62.7,55.0,2793.0,5.72,5.76,3.6
35264,0.34,b'Ideal',b'G',b'VVS1',62.1,55.0,895.0,4.46,4.49,2.78
50398,0.73,b'Ideal',b'F',b'SI2',61.5,55.0,2255.0,5.79,5.85,3.58
49174,0.7,b'Ideal',b'G',b'SI1',61.2,57.0,2074.0,5.71,5.79,3.52
20052,0.31,b'Premium',b'F',b'VS2',61.2,58.0,625.0,4.35,4.37,2.67
31454,0.34,b'Premium',b'E',b'SI1',59.3,58.0,765.0,4.59,4.55,2.71
14321,1.51,b'Fair',b'J',b'SI2',65.1,59.0,5801.0,7.13,7.09,4.63
12522,1.11,b'Ideal',b'E',b'SI2',61.2,55.0,5262.0,6.68,6.72,4.1
5011,1.13,b'Ideal',b'H',b'I1',62.2,55.0,3745.0,6.69,6.65,4.15
1639,1.12,b'Premium',b'G',b'I1',60.3,60.0,3017.0,6.75,6.69,4.05
36197,0.47,b'Ideal',b'E',b'SI2',61.5,55.0,931.0,4.98,5.04,3.08
1566,0.72,b'Ideal',b'I',b'VS1',60.4,56.0,3005.0,5.8,5.86,3.52
16276,1.51,b'Premium',b'H',b'SI2',62.9,58.0,6511.0,7.31,7.26,4.58
17247,1.34,b'Ideal',b'H',b'SI2',61.6,56.0,6904.0,7.1,7.05,4.36
9869,1.03,b'Ideal',b'D',b'SI2',61.8,56.0,4679.0,6.46,6.51,4.01
49677,0.9,b'Good',b'F',b'I1',64.3,58.0,2143.0,6.09,6.05,3.9
3649,0.91,b'Very Good',b'E',b'SI2',58.5,60.0,3438.0,6.31,6.34,3.7
24147,2.3,b'Ideal',b'J',b'SI1',62.3,57.0,12316.0,8.41,8.34,5.22
36313,0.32,b'Premium',b'H',b'VVS1',62.7,57.0,936.0,4.41,4.36,2.75
48580,0.54,b'Premium',b'D',b'VS2',60.9,58.0,1993.0,5.31,5.27,3.22
3437,0.9,b'Premium',b'H',b'SI1',61.0,59.0,3387.0,6.16,6.11,3.74
23201,2.04,b'Premium',b'J',b'VS2',60.9,59.0,11209.0,8.25,8.21,5.01
47368,0.52,b'Very Good',b'D',b'VS2',62.9,59.0,1847.0,5.11,5.13,3.22
50731,0.72,b'Ideal',b'G',b'SI2',62.3,54.0,2295.0,5.76,5.79,3.6
48248,0.7,b'Very Good',b'J',b'VS2',61.1,61.0,1952.0,5.64,5.69,3.46
25865,2.01,b'Fair',b'E',b'SI2',62.1,66.0,14948.0,7.99,7.92,4.94
42669,0.44,b'Ideal',b'E',b'VVS2',60.9,57.0,1334.0,4.95,4.9,3.0
42575,0.51,b'Very Good',b'H',b'VS2',60.1,59.8,1328.0,5.14,5.19,3.1
13297,1.03,b'Premium',b'D',b'SI1',61.8,57.0,5491.0,6.53,6.49,4.02
5828,0.92,b'Good',b'D',b'SI2',63.9,55.0,3916.0,6.14,6.09,3.91
44566,0.52,b'Very Good',b'D',b'SI1',63.3,58.0,1605.0,5.15,5.12,3.25
53252,0.72,b'Premium',b'G',b'VS1',62.3,61.0,2646.0,5.73,5.66,3.55
52558,0.7,b'Ideal',b'G',b'VS1',60.6,57.0,2535.0,5.75,5.7,3.47
11107,1.03,b'Premium',b'H',b'SI1',61.9,58.0,4932.0,6.49,6.43,4.0
45208,0.51,b'Ideal',b'G',b'VS1',61.0,55.0,1656.0,5.11,5.21,3.15
16875,1.26,b'Very Good',b'G',b'SI1',63.0,59.0,6733.0,6.84,6.88,4.32
19827,1.51,b'Ideal',b'I',b'SI1',61.2,60.0,8396.0,7.39,7.37,4.52
42922,0.53,b'Premium',b'G',b'SI1',61.3,58.0,1363.0,5.21,5.16,3.18
40725,0.52,b'Very Good',b'H',b'SI1',62.6,59.0,1161.0,5.06,5.13,3.19
2579,0.78,b'Ideal',b'D',b'SI1',61.1,57.0,3214.0,5.95,5.97,3.64
25249,1.58,b'Very Good',b'D',b'SI1',62.7,60.0,13869.0,7.37,7.41,4.63
46394,0.72,b'Premium',b'G',b'SI2',59.1,61.0,1764.0,5.89,5.85,3.47
30642,0.41,b'Fair',b'I',b'VS1',65.3,58.0,735.0,4.62,4.66,3.03
30550,0.31,b'Ideal',b'D',b'VS2',62.5,56.0,734.0,4.31,4.36,2.71
44183,0.5,b'Very Good',b'H',b'VVS2',62.9,56.0,1569.0,5.03,5.08,3.18
27622,2.09,b'Very Good',b'F',b'SI2',61.3,59.0,18509.0,8.19,8.33,5.06
11607,1.12,b'Ideal',b'F',b'SI2',61.9,55.0,5046.0,6.68,6.72,4.15
21241,1.52,b'Very Good',b'D',b'SI2',60.6,62.0,9389.0,7.37,7.42,4.48
49920,0.7,b'Premium',b'G',b'SI1',62.0,61.0,2184.0,5.67,5.62,3.5
35348,0.38,b'Premium',b'E',b'SI1',61.2,59.0,898.0,4.67,4.64,2.85
20330,1.5,b'Good',b'I',b'SI1',64.0,60.0,8736.0,7.25,7.13,4.6
42582,0.51,b'Very Good',b'E',b'SI1',63.0,58.0,1330.0,4.99,5.08,3.17
28700,0.3,b'Very Good',b'G',b'VVS1',61.9,55.0,680.0,4.31,4.32,2.67
33135,0.31,b'Premium',b'E',b'VVS2',61.4,58.0,816.0,4.33,4.36,2.67
14129,0.93,b'Premium',b'F',b'SI1',62.3,59.0,5729.0,6.25,6.21,3.88
10075,0.29,b'Very Good',b'F',b'VVS2',60.8,63.0,592.0,4.28,4.31,2.61
14350,1.24,b'Good',b'E',b'SI2',58.5,57.0,5809.0,7.03,7.1,4.13
42687,0.45,b'Ideal',b'E',b'VVS2',61.9,56.0,1337.0,4.91,4.95,3.05
20629,1.0,b'Premium',b'F',b'VVS2',60.6,54.0,8924.0,6.56,6.52,3.96
8045,0.25,b'Ideal',b'G',b'VVS1',61.7,56.0,582.0,4.05,4.07,2.51
24164,1.88,b'Very Good',b'H',b'VS2',63.1,55.0,12339.0,7.86,7.81,4.94
36597,0.36,b'Ideal',b'H',b'IF',61.9,57.0,947.0,4.55,4.6,2.83
52842,0.7,b'Ideal',b'D',b'SI2',61.3,57.0,2575.0,5.73,5.76,3.52
3863,0.86,b'Ideal',b'E',b'SI2',60.0,56.0,3478.0,6.22,6.24,3.74
36802,0.3,b'Ideal',b'G',b'IF',61.4,57.0,956.0,4.37,4.33,2.67
15000,1.3,b'Good',b'H',b'SI2',63.7,57.0,6042.0,6.94,6.87,4.4
23181,1.7,b'Very Good',b'I',b'VS2',58.5,59.0,11190.0,7.81,7.89,4.59
2072,0.9,b'Very Good',b'G',b'SI2',63.3,59.0,3107.0,6.12,6.07,3.86
11853,1.11,b'Ideal',b'H',b'SI1',62.0,56.0,5102.0,6.65,6.61,4.11
42288,0.23,b'Good',b'E',b'VVS2',62.2,60.0,505.0,3.9,3.94,2.44
40783,0.61,b'Good',b'E',b'I1',63.4,57.1,1168.0,5.37,5.43,3.42
24915,1.75,b'Premium',b'D',b'SI2',60.6,60.0,13363.0,7.74,7.78,4.7
9951,1.04,b'Ideal',b'I',b'VS1',63.0,56.0,4696.0,6.44,6.41,4.05
25951,2.16,b'Ideal',b'I',b'SI2',61.9,54.0,15124.0,8.29,8.33,5.14
14163,1.2,b'Premium',b'H',b'SI1',62.1,55.0,5746.0,6.79,6.74,4.2
17047,0.3,b'Ideal',b'F',b'VS1',61.5,55.0,612.0,4.31,4.34,2.66
20065,0.31,b'Ideal',b'F',b'VS2',60.8,56.0,625.0,4.38,4.41,2.67
3660,0.86,b'Ideal',b'G',b'SI2',61.9,55.0,3442.0,6.11,6.14,3.79
12407,1.01,b'Ideal',b'D',b'SI1',61.6,56.0,5234.0,6.45,6.48,3.98
14273,0.92,b'Ideal',b'D',b'SI1',62.3,56.0,5779.0,6.2,6.23,3.87
38896,0.38,b'Ideal',b'F',b'VVS2',60.3,55.0,1052.0,4.69,4.79,2.86
35145,0.4,b'Very Good',b'F',b'VS1',61.3,54.0,890.0,4.8,4.83,2.95
18011,0.9,b'Ideal',b'E',b'VVS2',62.8,54.0,7286.0,6.11,6.21,3.87
7143,1.11,b'Very Good',b'E',b'SI2',61.7,63.0,4177.0,6.65,6.54,4.07
33416,0.32,b'Premium',b'H',b'VVS2',62.3,58.0,828.0,4.37,4.33,2.71
32912,0.33,b'Ideal',b'F',b'VVS2',61.9,56.0,810.0,4.42,4.46,2.75
51035,0.76,b'Premium',b'E',b'SI2',59.3,62.0,2329.0,6.01,5.96,3.55
32654,0.31,b'Premium',b'H',b'VVS2',62.3,60.0,802.0,4.36,4.31,2.7
15665,1.32,b'Premium',b'I',b'SI1',62.2,58.0,6283.0,7.04,6.99,4.36
33019,0.33,b'Ideal',b'E',b'VVS2',61.2,56.0,814.0,4.46,4.5,2.74
3375,0.24,b'Ideal',b'F',b'VS2',61.8,57.0,408.0,3.97,3.99,2.46
24588,2.01,b'Premium',b'E',b'SI1',60.4,61.0,12898.0,8.05,7.98,4.84
2761,0.9,b'Very Good',b'I',b'SI1',63.3,59.0,3251.0,6.14,6.05,3.86
51373,0.55,b'Premium',b'D',b'VVS2',61.2,57.0,2366.0,5.3,5.26,3.23
2247,0.91,b'Good',b'G',b'SI2',62.5,60.0,3149.0,6.05,6.08,3.79
39789,0.39,b'Ideal',b'D',b'VS1',60.3,56.0,1095.0,4.71,4.77,2.86
12862,1.24,b'Ideal',b'J',b'VS2',61.8,58.0,5361.0,6.88,6.84,4.24
39515,0.32,b'Ideal',b'E',b'VVS2',61.6,57.0,1080.0,4.43,4.4,2.72
49972,0.29,b'Very Good',b'H',b'VVS2',61.7,55.0,541.0,4.27,4.3,2.64
12913,1.13,b'Premium',b'G',b'SI1',60.9,60.0,5376.0,6.76,6.67,4.09
5157,1.02,b'Premium',b'H',b'SI2',59.2,59.0,3769.0,6.57,6.54,3.88
8435,0.77,b'Ideal',b'D',b'VS1',62.3,56.0,4407.0,5.83,5.89,3.65
28449,0.37,b'Ideal',b'G',b'VS2',61.4,56.0,671.0,4.63,4.65,2.85
23096,1.34,b'Premium',b'G',b'VVS2',61.3,58.0,11118.0,7.16,7.1,4.37
37790,0.38,b'Premium',b'E',b'VS1',60.2,58.0,1000.0,4.66,4.71,2.82
24337,1.74,b'Ideal',b'H',b'SI1',61.9,55.0,12605.0,7.71,7.74,4.78
51463,1.2,b'Fair',b'I',b'I1',65.1,55.0,2376.0,6.65,6.59,4.31
18670,1.19,b'Ideal',b'H',b'VS2',62.0,54.0,7633.0,6.79,6.83,4.22
47313,0.23,b'Very Good',b'E',b'VVS2',59.4,59.0,530.0,4.03,4.08,2.41
15897,1.22,b'Premium',b'I',b'VS1',60.6,61.0,6354.0,6.94,6.88,4.19
48722,0.52,b'Ideal',b'G',b'VVS2',61.8,57.0,2012.0,5.19,5.14,3.19
1317,0.79,b'Ideal',b'I',b'VS1',62.2,57.0,2958.0,5.89,5.94,3.68
35160,0.4,b'Good',b'D',b'VS2',63.5,55.0,891.0,4.66,4.69,2.97
45104,0.59,b'Ideal',b'H',b'VS2',62.2,59.0,1648.0,5.38,5.34,3.33
19732,1.24,b'Ideal',b'H',b'VS1',62.1,56.0,8299.0,6.85,6.88,4.26
38696,0.37,b'Ideal',b'E',b'VS2',61.9,53.0,1041.0,4.65,4.62,2.87
6329,0.91,b'Ideal',b'G',b'VS1',61.3,56.0,4029.0,6.28,6.21,3.83
9433,1.14,b'Ideal',b'F',b'SI2',61.7,56.0,4591.0,6.71,6.67,4.13
15655,1.04,b'Premium',b'F',b'VS2',59.6,62.0,6278.0,6.62,6.56,3.93
49252,0.71,b'Ideal',b'H',b'SI2',62.1,56.0,2086.0,5.76,5.71,3.56
33850,0.3,b'Ideal',b'F',b'VS1',61.4,56.0,844.0,4.37,4.33,2.67
40684,0.5,b'Good',b'E',b'SI1',63.7,59.0,1155.0,5.07,5.01,3.21
39781,0.36,b'Ideal',b'D',b'VS2',61.6,56.0,1094.0,4.57,4.55,2.81
23695,1.51,b'Premium',b'D',b'SI1',62.5,60.0,11760.0,7.27,7.23,4.54
11636,0.92,b'Ideal',b'D',b'SI2',61.9,55.0,5051.0,6.24,6.27,3.87
46344,0.7,b'Ideal',b'E',b'SI1',62.3,56.0,1758.0,5.68,5.62,3.52
47105,0.61,b'Premium',b'H',b'VVS2',62.4,59.0,1827.0,5.4,5.43,3.38
28313,0.32,b'Ideal',b'I',b'SI1',62.4,57.0,432.0,4.35,4.37,2.72
21829,1.76,b'Very Good',b'I',b'SI2',62.0,57.0,9898.0,7.7,7.74,4.78
23209,1.62,b'Ideal',b'I',b'VS2',61.8,55.0,11217.0,7.56,7.59,4.68
13371,0.24,b'Very Good',b'D',b'VS1',62.2,58.0,419.0,3.95,3.99,2.47
2710,0.31,b'Ideal',b'G',b'SI1',61.6,55.0,563.0,4.34,4.37,2.68
27707,0.36,b'Good',b'E',b'SI2',63.7,54.0,648.0,4.55,4.52,2.89
37140,0.4,b'Very Good',b'F',b'VVS2',62.9,55.0,972.0,4.72,4.75,2.98
49028,0.61,b'Ideal',b'H',b'VS1',60.8,56.0,2053.0,5.51,5.47,3.34
51209,0.74,b'Very Good',b'I',b'SI1',63.8,58.0,2352.0,5.72,5.76,3.66
20205,1.55,b'Very Good',b'I',b'SI1',62.0,62.0,8644.0,7.33,7.47,4.59
11032,1.0,b'Very Good',b'G',b'SI1',61.4,57.0,4919.0,6.45,6.42,3.95
1603,0.7,b'Ideal',b'F',b'VS2',62.7,55.0,3011.0,5.66,5.69,3.56
27422,2.01,b'Very Good',b'H',b'SI1',58.2,63.0,18027.0,8.32,8.23,4.82
30559,0.31,b'Ideal',b'D',b'VS2',62.5,56.0,734.0,4.34,4.36,2.72
51669,0.7,b'Ideal',b'F',b'SI2',62.1,57.0,2398.0,5.65,5.69,3.52
3035,0.31,b'Ideal',b'G',b'VVS2',62.2,55.0,565.0,4.32,4.36,2.7
13431,0.92,b'Ideal',b'E',b'SI1',62.1,56.0,5516.0,6.22,6.24,3.87
36797,0.34,b'Ideal',b'E',b'VS2',62.6,55.0,956.0,4.45,4.43,2.78
45651,0.38,b'Ideal',b'J',b'SI1',62.0,54.0,525.0,4.67,4.71,2.91
30371,0.36,b'Ideal',b'H',b'VS2',62.1,55.0,729.0,4.61,4.57,2.85
47346,0.5,b'Ideal',b'D',b'VS2',62.5,54.0,1845.0,5.09,5.05,3.17
31867,0.3,b'Premium',b'H',b'VVS2',62.0,58.0,776.0,4.35,4.3,2.68
31803,0.37,b'Very Good',b'H',b'VVS1',61.9,55.0,774.0,4.6,4.66,2.86
31197,0.32,b'Ideal',b'I',b'VVS1',62.5,55.0,756.0,4.4,4.37,2.74
36055,0.31,b'Ideal',b'G',b'IF',61.9,56.0,924.0,4.36,4.39,2.71
12110,1.01,b'Premium',b'H',b'VS2',61.3,59.0,5166.0,6.41,6.45,3.94
9588,1.04,b'Ideal',b'H',b'SI1',60.3,57.0,4629.0,6.55,6.58,3.96
25894,1.82,b'Very Good',b'G',b'SI1',62.7,58.0,15025.0,7.68,7.75,4.84
47537,0.63,b'Premium',b'G',b'VS2',61.5,57.0,1871.0,5.54,5.51,3.4
